year,,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022
month,,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8
fips,county_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27087,Mahnomen,107.7356159579289,2637.987777948144,3578.411838207181,4904.960291989857,7127.561049457474,7875.339157973792,7860.888265596573,132.88730862839893,830.864815470811,2901.995218683973,4696.406727327535,6735.889321257576,7954.4280855173765,8014.505198117099,455.07281417370416,2858.767957251905,3034.4168010475614,5716.618201428591,7168.25272418699,7891.4862297041,7607.461438413036,342.70905348271276,59.13579078526029,2179.000692612317,4788.16625691512,6357.016989268933,8047.061610773043,8067.733300200755,229.3571235969319,366.4852004786614,2860.8760100596273,3616.8700638155124,6754.873086284004,7596.121282936555,8048.222432531999,674.6916588681714,2755.018957838777,2818.2839710477547,4964.803581845461,7166.339850586092,8028.948892965866,7705.431418163378,470.5944376005667,2861.9621618668543,2921.5573907725766,5512.193617744988,6967.582712537718,8148.414243845384,7995.284394017125,899.1162918982008,2762.743934355164,3017.7530123348515,5394.985100904641,7024.395215511717,8238.92862568448,8060.3106516019325,414.12566771880404,316.08466788975386,2766.4953411688502,5198.347851756306,7569.7058882620895,8277.766982660036,7685.108267817166,290.2855236977399,116.09756669257378,2922.5711073161438,4574.104159727341,6584.534176804735,8025.414259706725,7890.23652269849,151.37819275770752,713.2187720847296,2818.7712722741903,5149.214256886925,6965.369992439443,8033.275471126192,7746.817206745676,579.0228227212102,2847.9539492119634,2914.546132738366,5381.073244192564,7295.579936801352,8023.478720235761,7094.358202168792,137.43822092041685,1376.107437739796,2808.8826647774104,4257.66382572254,6608.43108155027,7854.087045330007,8060.08288436901
27089,Marshall,-116.13682103679473,2399.112501975539,2667.8725107544565,5208.137961961359,6977.706938753614,7282.48421609323,6856.463740881115,-2.1706332829420245,1628.1158979433728,2599.565238491213,3990.630156747235,6840.551047578739,7421.298530200997,7170.269126960954,731.4866280625002,2580.042056166099,2694.0699996035037,5436.292854059386,6887.661745184583,7421.286190010017,6684.832094772135,68.92928278119774,-46.02931947172357,2387.922283658532,3904.551093372084,6244.510067556368,7691.114648678442,7456.333677155765,-7.992344692131857,30.521274082694955,2620.659384034758,3287.2002258393977,6253.050871944473,7166.873780123791,7375.948859438436,315.3263206215837,2577.081217857397,2517.595161094863,4494.832501886187,6845.794215294646,7623.985572302399,6639.073640174843,471.98550417082475,2713.693140993821,2579.374620320076,5267.119349756765,6434.498386342855,7587.150483650381,7150.342463894461,25.69675699311927,2573.1841317106123,2700.004433578145,4679.9130255834025,6845.756463703464,7814.364506691134,7168.506565481983,158.940031932485,76.56333248261959,2572.6667774270113,4755.048170695275,7020.666668528194,7870.0319201989405,6777.029906408444,62.778021760776674,-92.2155861576756,2546.180851343063,3576.4424129074673,6451.397205377032,7810.657586924998,7392.40917642895,-59.936198135540494,456.505176044717,2525.065618520173,4088.521535439865,6487.788875901707,7410.305943139177,7098.4911096678225,1760.1934679695069,2541.2548651246207,2564.8530865555776,4255.052354085354,6536.657327801655,7034.743335531785,6389.74611384785,18.47581859801983,1848.1086302036206,2512.896317712035,3363.485961266647,5795.360616490177,7380.9460699532565,7632.315487143519
27091,Martin,-261.1998630509316,2179.847151624548,2658.053094793688,3225.4014424701368,7010.086683354835,7998.653386711453,8593.767378791827,118.45591876757864,2337.733022895425,2572.630387676992,3245.437275974904,6113.709397679385,7987.6493638325555,8609.557448783014,1782.6400521968226,2319.109188351526,2847.1267649836873,3487.2700254226775,6837.4433530898505,8097.179368742896,8233.383684140199,1521.7657660363338,2161.868063387002,2327.7681145927404,2976.0426314042875,5920.6065597402885,7638.990005120592,8421.965160577303,583.6826130242782,2178.592897869335,2370.58161008258,2910.5607764051224,6909.548017016534,7738.933880028428,8527.169557062896,2019.1501634529247,2345.620322220744,2534.0333648176093,3341.749195499302,7686.267975691561,8477.177900144325,8710.947520876482,83.66364137363547,2537.2717327811392,2733.8539465207937,3452.891505403641,6617.7994852397,8110.525259745251,8524.794630455275,1992.369733955414,2566.972671753209,2712.333006978102,3373.6455466775647,6929.192948023938,8026.4218677030085,8701.563806703616,-102.14964088410252,601.2540390214764,2386.142557674033,3080.3305127631475,6581.641498270889,7757.602520343405,8485.064655877939,62.9242110036777,2258.4571486062637,2619.773921413465,3226.4923529261664,7121.634553211181,8049.210478105437,8516.659920323289,328.67883190853325,2509.452682745176,2530.202815264421,3290.994547565033,6271.727462342772,8140.984103696893,8607.869030439648,1040.5674391575255,2270.6464686811623,2711.5432192942076,3165.302241489869,7395.248738251607,8135.018043640524,8354.189766060374,960.2063576202714,2299.162493374043,2396.024730419067,3094.8823529411834,6448.176689826884,7939.116229515842,8638.520754841653
27093,Meeker,-175.59428823789227,2462.6017331125813,2878.8931451246185,4305.370631036253,6968.46679744683,7913.93465679312,8133.487469751596,-121.66241686336089,991.6214989984751,2821.960582357592,4179.41540945158,5469.844699682602,7489.26369015032,8243.917532423524,1889.8590469038736,2591.224695944444,3128.255744098777,4580.585159541311,6480.371641660222,7945.925652150199,7944.623809704989,-94.10114344409425,201.77178920137595,2293.9824141507256,3469.8249602614815,5518.870325864214,7421.678563690004,8179.872383501215,62.76784925658784,1324.9669818732805,2567.8651238800117,3534.5684470299184,5489.274355458457,7248.152796087198,8125.7602885985,1336.9301197366128,2471.880440374019,2609.810914077122,4093.1160943932773,6142.525810608094,7917.993823780947,8332.018770148421,2329.272076178888,2484.603410318296,3073.3209037062365,4464.857669081038,6148.927369053086,7782.74008604365,8295.885301624143,2645.5399428029928,2684.9879022854084,2934.174212714021,4163.431285014158,6018.957188248989,7453.77749401649,8400.573033707884,2015.915330884241,1224.59531871044,2452.1607388306256,3828.6564920597502,7074.867416391974,8232.650114046715,8321.975495263658,116.78163410119846,1279.8827064211875,2479.1606677065197,4057.5479963677185,5882.342480775833,7518.853492607253,8118.431817617963,-54.7488773142215,2581.6380924183436,2732.1697120466138,4136.665301524884,6133.062127735613,7935.396402774196,8330.655595565195,323.3282327974774,2574.4274128853795,2928.285951996196,4008.1969194991007,6390.764436953457,7629.235085026409,7877.669069448585,161.05651720128338,2525.826384397693,2668.2728998953053,4144.898881366654,5528.117996549666,7243.346642363193,8058.046647490752
27095,Mille Lacs,221.34221297880546,2887.9569373708773,3277.9107550887156,5448.92786226623,7110.931808889613,7567.789278688668,7363.147624902674,214.05484232792102,910.4250164699771,3053.2383510581626,5865.621681125778,6890.6365609189015,7619.908704634261,7694.069650349196,2134.5300478747904,2854.6564401086753,3309.4288010935716,6220.438102967051,7133.494606949929,7477.271860328402,7195.18737203944,316.08304109086,169.09884455580396,2572.20536173009,5394.407483464443,6832.676995567368,7403.0607823201,7325.257824582401,226.8286643966122,132.2687607324857,2952.6866013833182,5439.761044142623,6775.617285531552,7165.394063710651,7194.206336814517,1958.9373986537,2721.4612997937156,2793.107882601065,6130.819481322955,6896.604992061992,7501.183828101242,7503.459206139318,1721.3359320156283,2715.008957816794,3168.862687437607,5716.075971728711,7099.29854400762,7419.126941490292,7416.959773138576,2541.4701835534684,2751.2443681931113,3195.2265111880083,5629.786271366605,6936.618433415761,7280.085119316698,7432.365226205692,755.3941516533991,338.58257900575273,2755.2151249172584,5843.941584419622,7041.17531154101,7672.175101712719,7599.181478332897,432.90693960802184,1998.0746757304225,2794.1685677213068,4898.33462367449,6542.6070687449865,7532.197633568811,7408.660002561125,194.55317835867953,2568.280222603132,3028.9246839846955,5859.418055107691,6975.451627634988,7302.787709307569,7467.1821109034945,287.69925433812233,2774.7334625217295,3312.968220270335,6088.031653215533,7039.846382544749,7478.018094604779,7022.507008419351,258.5438641423498,2128.4545251169084,2857.472403721978,5413.018538105321,6641.56015977807,7319.419968248035,7366.4029262385075
27097,Morrison,185.6298343092202,3238.6905860848083,3849.5118225623364,5919.540332469076,7423.682298373919,7988.546393509048,8092.803431266387,197.03549623405362,1182.34845542263,3539.643697306887,6036.946852618328,7250.121533457625,8048.096434698377,8240.634133587577,2265.7607357348547,3339.051033992761,3960.5276231352723,6176.358932647962,7425.012111204873,8101.740381225653,7888.172363542788,254.62554046840776,133.62678113283835,2699.893026450896,4869.505128955703,7002.136299992484,7715.293477403881,7590.56151348374,204.89914639749682,166.32554617782048,3573.462465143137,5286.741613733778,7092.51751566238,7877.650091849052,8076.676106833097,2408.8694583579972,3120.808011484083,3208.424843738818,6280.280310410807,7136.905974130031,8082.560256506709,8123.94818753338,2066.758824441005,3171.504039636019,3730.218102281868,5984.101605794981,7449.577099274012,8100.32160940188,8187.219410009242,3009.096970295653,3142.2355141779285,3472.9919497281758,5664.276535854672,7256.293239058555,7990.863317567519,8272.190724288848,602.0359339556908,345.7180356720484,3181.529589710738,5721.388571749652,7305.729234277152,8285.86455279442,7889.238851012444,305.9964583516478,2314.715164653122,3063.9853648722546,4899.154732332776,6796.055901493621,7935.650117224223,8178.918814870954,176.1403772381128,3098.5262954702685,3504.463875277436,5806.817860674024,6995.655551135059,8060.191915109199,8269.179457714565,456.547588860665,3243.241973064268,3612.8238039007124,5738.548950963404,7017.288656122091,7822.574963228673,7580.9900819346185,226.55711542348007,2098.283369930975,3239.5029149723523,5961.309926856097,6902.215860204593,7964.360511345884,8122.979843054595
27099,Mower,-244.1354713931953,2492.908541793402,2896.9321083808027,3604.9154100687592,7170.070443219598,8019.23834036905,8666.932583061433,-137.15238630707688,2406.187248449993,2727.770179303312,3432.892904983998,6970.8182218986,8259.877901082082,8722.220480702472,2227.592734774887,2574.4015951726974,3103.427175696352,3858.974886476056,7005.905344996041,8088.798521884463,7989.98946178283,2073.1111966253156,1685.6858151910092,2570.61569917845,3222.9392669947943,4150.438200883606,6561.399407647737,7577.620587313586,28.417070682864153,2029.2807021586455,2616.7083325652447,3339.211835063076,7232.552299359105,7993.090250766555,8378.293477058627,115.27423482711785,2631.686899736389,2769.8016818134342,3637.4113560811347,6926.832694281104,8362.922670070851,8702.062032616248,597.9505779121425,2743.3731512034446,2864.0036760865437,3716.734349364944,7044.0203989775155,8446.892686845973,8726.033401232642,2262.7402698152277,2739.7168491652387,2910.9140720531414,3555.6808456381586,6211.821752047731,7934.1075973479265,8663.887480720909,973.7161148696398,2509.476877369561,2606.499486914791,3382.650258693261,6437.396988159098,7910.754276734201,8658.645620955991,-61.91959463196121,2440.525718780148,2620.9803245647995,3533.109642007856,5897.531880411205,7324.88013162018,8441.79231724028,-134.2463715351387,2622.4134898396856,2633.709235841002,3379.8620768583232,6450.104443563697,8089.452515039235,8449.636079721768,-60.397014274214804,2540.8704275505243,2906.2360683540082,3441.216102580175,7584.257009604219,8417.055808001678,8668.566091212426,512.7982638056794,2455.2242950455006,2550.1326524969136,3141.246326985823,5854.465879833601,7915.859615892745,8724.526367049484
27101,Murray,-279.42477602858725,2186.8777499784246,2790.5212180654294,3486.7001061016654,6372.61289536496,7721.043852838005,8495.63111276593,-262.3964994013798,2052.107367028556,2522.9141545088605,3562.6497221831105,5114.6475577693955,7758.493804176536,8628.850575234539,2032.394280498928,2215.487310935429,2843.837796112222,3643.4741307154413,6654.67873592183,7870.553372474391,8101.2942982077475,1349.8743837853601,2186.2062398684943,2364.1680720219915,3224.299724377795,5101.561843959377,7558.605904157314,8464.37481439771,146.4464701136842,2209.5082936397957,2362.594901973243,2985.4110736248685,5868.932673111456,7299.974294938429,8479.462206763537,1855.371289279182,2296.524001531731,2555.0420531961345,3786.4329659884224,6415.715381110857,8011.847458781521,8705.263743648633,623.2869164975232,2526.385589545419,2780.6930134844397,3827.644435262068,6230.133900016178,7902.212209412307,8559.732878049641,2528.5220868580673,2523.6459125122715,2790.613739940387,3475.5927572360247,5486.698105154161,7425.865101023608,8617.736303272171,176.0139748473931,320.3700587418846,2310.2384290897126,3374.744521989979,6836.704480336357,7860.470761495202,8209.087036675437,-71.05593117467102,1400.9899105022455,2599.782803354681,3320.5943918981197,4765.29158285238,7242.711070446347,8008.093555647355,91.66557991908394,2709.9756662383165,2618.721830458287,3370.513691051879,5739.211699337191,7897.893607714368,8610.335835274473,1504.3079809349922,2292.9739044358303,2590.975327197288,3290.9051199735936,6752.962143950137,8098.840676447366,8383.294554002092,1495.6325491495927,2321.178591375334,2365.559269366575,3084.2308369923962,5155.259187784823,7183.6728163260095,8385.900700331598
27103,Nicollet,-178.17912549226236,2377.674215274719,3113.5238659960746,3985.1895719594477,7417.209385283779,8007.027398943093,8398.797406573602,-158.22371551213013,2235.202546178731,2887.0086463296893,3970.954396516912,5944.468517674204,7871.777042813531,8515.851819390962,2142.719591968844,2435.5799490197383,3248.228969456733,4333.4297580209,6450.249137138846,7877.5887607164,7999.501739896702,1140.1067113000001,1726.7682145801746,2440.2670203944785,3814.339269219791,6994.949773329178,8112.319675597299,8393.215534572353,190.39955965140715,2096.2827987649516,2474.1943888627816,3756.262782275512,6358.220032553686,7654.091209328618,8368.125877330827,2063.629618167694,2453.941136449012,2715.168740447114,3962.4292123099312,7674.316691904843,8495.575640029228,8613.88238393015,1964.7321716698111,2577.7610258421405,3320.640076446797,4200.550766475882,6872.678080136854,8218.37255522668,8512.322756147545,2552.8775221414635,2650.3684635755726,3061.0211929572692,4040.900725488493,6959.323838119944,8043.2751611737485,8679.973586171569,148.21166262305118,1994.4526259092281,2391.62634153948,3827.61167112765,7579.584669065302,8257.224039158924,8422.632027800573,75.64811328109342,2216.199612096364,2638.173536088984,3886.357022544254,6947.391789766644,8165.794101596763,8485.103857538756,54.404867930857925,2563.1831580837347,2724.4553662760163,4103.809499623218,6189.515481891151,8071.588146496261,8547.926789683963,906.031063002453,2569.1434747378435,2988.8601798720165,3831.2741193618835,7535.40105267885,8415.123429899788,8466.200996454087,159.32998977087274,2477.2826759209256,2553.095806530113,3714.956602984649,5998.176080377812,7976.889780558072,8496.958795278104
27105,Nobles,-297.4084556534856,2250.641548814712,2664.926361021534,3317.9850565189445,6183.366009260519,7838.695208119699,8606.417298147126,-137.0169685605272,2401.7950156084053,2537.9285996658655,3347.4901570837583,5199.74938694769,7853.857193273146,8749.983997782549,1897.271633286426,2271.8988808292956,2801.6244227311727,3391.422682707754,6735.664262421201,7925.433003494275,8176.040348610539,1278.2876021816921,2260.1259381328337,2329.8120780768813,2944.9224184023183,4965.6373699109745,7624.385043795926,8499.387691394231,144.472823493951,2254.882680193447,2356.8391568883726,2959.6475846723993,6621.012956267667,7639.0579911877885,8578.846407490817,1888.414882289412,2254.6533978773728,2553.607220915412,3406.7556197091535,6399.000069673627,8029.311171562234,8735.304414733833,125.88732560763717,2638.9336479754456,2796.8509514238353,3600.599409894561,5961.866406854666,7827.5648578279,8554.705345634253,2597.43071335204,2528.5030421631527,2811.336302541114,3365.9246252391204,5925.998506560673,7690.440679711778,8633.723047282636,143.90149510542665,1933.0140634726808,2241.240563387106,3356.6608408396564,6925.420504649184,7938.944948736852,8412.403169544732,126.06983267723992,2284.9266245696454,2619.964651230416,3191.8783119591735,5801.167460592734,7441.6747679943355,8231.497553092055,466.5531784054116,2593.279741177571,2631.4201062977354,3251.695064228486,6087.4833305817165,7952.3265951855465,8553.597908882013,2016.4284868248628,2316.294767964058,2648.5181053011015,3173.2139632032267,7316.981534970852,8289.006455414163,8610.579834631111,2195.1943061489974,2264.925926318608,2389.1925112954577,3016.6513849150465,5098.017913698587,7356.020826359647,8545.111064325418
27107,Norman,-155.22765753949992,2211.32993925218,2608.773773561675,4701.928241343547,6711.96004753764,7444.157532398041,7393.905756838251,-172.43254411674152,180.54082840516833,2611.093149416902,3515.235782501022,6199.010384657263,7397.049871922941,7506.187894470184,526.6492298805396,2399.223403298277,2573.0507750910238,4974.100381863718,6575.357764641255,7260.996614599353,6825.314541597802,274.62923234264974,-160.31853187248126,2391.7490009516955,3755.9645539083563,6069.109167333479,7712.404568396923,7402.014102679431,-135.32600579542677,1237.6345033877667,2432.6893089994796,2832.922228114449,5990.621069502504,7184.501777927175,7654.211262020528,1137.9705600352263,2349.2701253781916,2382.4798095179426,4076.0485023745123,7011.520977646879,7833.5696196987565,7092.7172042272405,901.2408594182775,2403.104387526572,2494.6689125524927,4697.122294638747,6778.387955075969,7779.025257929636,7493.184443965688,1835.6402562014375,2362.38400859844,2588.336494618866,4481.4202454060305,6551.714558643175,7942.457646980827,7519.692133323217,174.1303533127209,73.92044900355573,2433.733087201288,3803.3561725559966,7481.909193138283,8124.430395689398,7202.669752984113,16.22831094549741,-124.15393393023673,2531.1492251457107,3212.4894496238107,6119.026667724101,7500.7616831833075,7547.993733457687,-117.83520319506039,1079.087207210191,2441.77461044218,3668.183443733689,6258.177915824253,7456.288935658444,7212.649310372573,1557.5614982883567,2458.1532166040843,2516.291623855943,4026.2145763987783,6550.855542824129,7387.558980544598,6096.980932855426,-51.45240434467631,2438.583630049095,2572.4756523406586,3044.5831269738283,5928.7512428918335,7451.055069578253,7846.469832055714
27109,Olmsted,-86.06366873338968,2865.750575942561,3858.882691293147,5107.724359599854,6988.313516168586,7884.33675067521,8299.238687462914,24.22850655160502,2614.3689009213504,3186.446699886392,4686.98600538154,6765.8481264708835,8076.538379356397,8333.255293461982,2131.5561827205734,3446.256118717772,4074.5737115507823,5093.795389482718,6676.6244143412805,7821.503743419886,7993.534863336669,2403.9981791450164,437.520074884937,2807.1014055809906,4936.903555876777,5739.7714008345365,6992.541963182695,7495.189089423685,133.67797823904684,2056.5581226505483,2933.4730749957516,4698.48473442145,6904.091123786737,7957.281230309242,8080.236934414513,172.19189264728553,2897.679632058301,3260.3032906041653,4900.576126126888,6755.603842483662,8033.985719270822,8172.998531408531,1426.9494129768634,3136.0089554312344,3932.955720643483,5252.132743801915,6829.792951753153,8193.702626761138,8317.07660490757,2775.258869019178,2992.786427436208,3375.291525334043,4845.417223865951,6371.247085557052,7768.9787318845065,8301.120325273201,213.14786963273713,2589.6740487645225,2931.400736941867,5196.35118355576,6819.602822077185,8028.149331608977,8140.267465571646,53.26220477259177,2565.4238242585593,3027.2729330980587,4914.946426179314,6546.762187407506,7630.698619557098,8045.663905891089,34.316416967524056,2997.777777961545,3270.5081905398347,4592.907037166296,6671.366635188993,8080.365750395705,8156.096260549322,102.7320250520543,2989.760254092799,3741.255209117187,4676.357597066803,7037.974390608979,8065.2569472812265,8244.528754128374,225.34321710843,2699.7282642670934,2954.187882135618,4359.724964897702,6040.618215826739,7767.310067955462,8301.779491318308
27111,Otter Tail,-55.54154054392967,2622.431381794834,3229.3000752861712,5388.441725542206,6754.715079637552,7499.221096660779,7600.395857804466,-47.24907841362686,326.4841206288342,2956.6441218311606,4833.037936623412,6837.748991761725,7599.773044825564,7739.820190033009,1056.5423525825786,2792.0812794798435,3196.9044161470306,5421.992592084668,6806.836977957539,7701.853324873223,7400.330179423437,137.6923782493873,-40.65183032760053,2114.6190500791613,4147.647522624597,6253.225626512002,7486.785309004422,7414.409313505625,31.70531075155138,830.5936645956313,2796.569561278388,4181.509603331565,6401.046907090847,7390.528084842767,7701.568513001772,1066.1795164307493,2543.68809731689,2698.5288494459655,4823.875561769651,6643.500449227858,7521.82223492386,7424.683121760238,1772.4943690356363,2684.337977624553,3063.7893612134812,4928.9474335304785,6431.167045602375,7579.07583238658,7812.955052791901,1387.6504161874198,2632.8046002059905,3018.4007168859393,5018.75036081474,6820.40582159854,7627.197128135377,7995.691608479957,497.00823216508996,355.91223595241223,2714.7384794071418,4916.803016988937,6883.171929575725,7872.928178962232,7577.7100575847635,90.01641924301465,129.24339977897887,2795.6213283900256,4535.555354124466,5860.945338855886,7590.926747914366,7927.858398588395,-30.733845291843156,1536.057866559834,2910.213181045167,5046.462702815927,6596.668184757806,7823.0682488191605,7866.645834204157,241.44276301668822,2697.1550247063565,2997.508060505098,4764.71372279565,6443.1441845305,7410.733915740534,7050.595563422842,25.807642180734724,1499.67372860062,2899.9259631158793,4906.245487408702,6335.581438928723,7347.713614304652,7768.271257072459
27113,Pennington,-171.64472811508674,2566.4886266732583,3367.3591043791266,5015.523442579592,6911.327993543935,7183.008302103825,6883.064846912645,-164.2145821013056,1990.8432206020354,2727.216759729091,4189.177666981435,6889.455942653121,7393.7707903825385,7088.422410779382,315.48300862229684,2607.020136114002,2789.35062094249,5706.907167384947,6731.300390110701,7272.896021132662,6625.1104807117745,8.922588844926164,-144.82866169825638,2223.5514331829445,4122.477836552148,6339.076244743832,7557.598182750877,7255.374868901292,-73.71503788386242,-50.69138293249542,2687.4579895905276,3284.730421770417,5988.295026905909,6833.635803598597,7104.763613849289,190.28797779571258,2656.7620373970553,2582.245665164831,4682.642303809323,6815.632778117243,7647.4072474327995,6622.919607471597,679.1631227803098,2671.597459053097,2636.546133689697,5168.391705084211,6340.983108273715,7788.39942724962,7257.168941767685,54.00952079119959,2602.392868228215,2801.938448117587,4610.106870391148,6574.351766116607,7785.212134924743,6898.302177301086,73.31169809224819,77.0677776434575,2604.3700153888044,5257.427548543324,6955.136878526637,7861.416925052405,6208.124580565727,-111.26383112194439,-164.12120385405896,2777.737841714413,3634.3242084249696,6065.124374728445,7647.720299803681,7241.111258319296,-121.75650102755355,435.0848147627832,2628.0378658921236,4243.736716143877,6147.962906814556,7366.436342369524,7093.665442533863,1279.5779878262028,2524.937610065782,2569.4563053187853,4621.010656163544,6213.334340193516,6503.9354308044,5587.083896663179,-78.2077453629439,2167.2056853564845,2599.8117732392056,3715.7006423430357,5725.111740239911,7068.299483446466,7417.581888932858
27115,Pine,656.4426338112528,3721.1777835038824,3980.592756133317,6254.641717896515,8101.947378091562,8311.991253716904,8340.56996440877,578.263715662349,1004.4794995263793,3826.8002892978893,7206.198870332787,7954.307324829137,8430.587992088256,8527.806494708184,2927.468750411773,3486.7462487171283,4140.126925785441,7251.31646567591,8070.04006468211,8296.030231335839,8202.946884703986,1233.9942528399104,671.0117432100666,3461.897210676503,6600.566287426836,7730.089891703638,8398.373089587203,8239.43860472337,546.2954681545414,373.09662856699566,3770.090801615749,6038.971821273658,7788.358790863714,8102.870616793058,8349.482226334614,1927.8663007497496,3587.159460084663,3662.7513604760034,7335.860585798949,7960.278632950394,8478.169937616509,8418.747934580051,1434.0574986860108,3638.916660688437,3875.0167773738667,7336.632422591598,8247.091868182077,8520.259438416615,8419.821210688238,2604.325438155997,3715.5874950405164,4048.592812499553,6520.005367969069,8064.958815313474,8455.437598183416,8385.707686890706,837.3126100788711,627.5258296451287,3655.3329509701675,6863.835554797515,7960.691383871656,8670.827826766803,8393.41312059595,814.9334790559197,2417.7590994871466,3610.6092092182994,6345.531140515921,7813.20674842945,8479.647995777683,8384.83471076801,589.283175190659,3296.0366497665696,3774.9428966096903,7229.226195513278,7940.2477376642355,8430.228769327417,8534.603776830709,695.8231483691144,3635.8231681339016,3894.1087451118888,7401.354466768096,8055.119560841146,8446.619858776983,8250.420835450135,677.5546342563266,2055.9451475990218,3723.590150841917,6277.1894842562615,7750.082497478183,8414.010533166063,8393.9354862796
27117,Pipestone,-284.92222022087134,2355.1374164013578,3333.2852728374296,4054.218924931403,5836.825799026408,7586.1548741605075,8376.752009993244,-243.8370952235029,2527.9857025560896,2778.0512972263623,4023.580099137054,5225.787968813235,7440.440287352426,8306.952333276415,2214.0571242768824,2442.4822322913574,3411.674218517904,4086.9956349754043,7051.983035820805,7809.90821986063,7658.9679430347915,561.5468140700696,2430.4335737293827,2603.4583252434577,3679.197539585816,5508.644339386511,7668.46272769592,8381.085985838234,21.13556840059043,2329.3549026992514,2528.137987176279,3365.9087672431347,5618.960345178474,7411.352972825033,8398.53301020611,2075.7168394976247,2417.919569860277,2758.527026426412,3864.0789166504874,6849.247143201346,8074.44548748623,8593.000432759676,1040.0944889810032,2806.2953105226106,3194.292622734153,4413.209058010851,6060.5889508268065,7857.420172214959,8421.54471109198,2702.5611582988104,2710.6766747214547,3118.6908879526736,3938.2788422626086,5315.417884436795,7273.138925212113,8472.440299048632,180.05727632757802,1293.904315666602,2395.6714886230993,3818.858595191925,6777.227142686714,7987.6882375920795,8339.143657497621,-97.28530324756896,1816.2621377392172,2728.1535524890705,3665.330045919311,5327.939411306489,7163.48972488181,7975.561071746876,513.2620090809354,2912.050595453919,2892.027659191232,3751.7070801821806,6755.816615164369,8084.325248135041,8384.567673086325,1998.8103764073467,2501.705498854942,2952.8302365674913,3743.327687963901,6588.2533281558135,7865.428483539928,8025.030232356857,2537.7967854143612,2597.301610099909,2614.661621702547,3417.8227907618684,4901.115879005075,7059.081347122384,8134.291773589499
27119,Polk,-202.32271684582687,2331.089512406896,2798.543411607453,4874.777017456477,7056.989024374036,7467.106399244021,6899.427475677614,-69.96291430891505,1271.1577782027664,2606.44562299359,3716.709196024153,6946.5756098109805,7704.604835023013,7207.5131202297425,315.19388414639735,2472.126657414635,2605.7242501812725,5130.887916073071,6744.359587769725,7293.241737343827,6585.533957249055,151.8005564515552,-130.86904724162233,2318.3872017165,4074.134087847959,6244.514083102635,7725.4322690766985,7034.9883621752015,-110.88881451580744,81.12223679002834,2572.9300436795543,2919.7122702630277,6359.028636647672,7276.39186932337,7318.423884974788,412.0158687383861,2415.3249749693964,2419.987888153339,4211.2951622157025,6738.158024162333,7689.628178170856,6668.872347497398,1049.5181539635296,2434.068913676886,2458.647699996828,5163.962222451773,6701.948712061635,7905.771393624272,7113.731186650076,563.9305719045666,2466.5778234470545,2677.4934368170293,4604.694645035866,6693.555186985523,7962.740331641439,7208.945283968248,222.14846088629304,59.59145042508571,2445.619070508072,4124.300844853208,7256.702535684593,7948.97622118157,6821.90761533766,-4.545291843039952,-137.6739061958291,2579.6479168094193,3359.7088820549748,6341.886575823555,7736.91051162658,7405.364181742138,-175.6828568740331,358.8738835941389,2509.2307381957316,3674.669489662029,6421.127057290686,7530.988257348359,7327.617157546046,1584.9429082340714,2441.050415574509,2472.53166844446,4192.762210281622,6254.764242388296,6881.055809299016,5810.30700048987,-11.743485139644696,2231.9190818600464,2597.6952632585494,3254.7633321845015,6039.2780232828045,7516.251441752588,7721.752193949093
