year,,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022
month,,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8
fips,county_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27055,Houston,47.51218680755097,36.74018486633876,31.49428699372006,30.9126401554008,32.288707515300196,32.04802985987118,32.1862867087499,47.30607913486924,40.72941214201607,32.6731546959449,32.22329934338894,31.51367975359635,30.914530351381092,26.9764348827062,46.79302680193793,33.35766475177516,30.403670189605716,30.84827740663943,26.61918858598328,20.38230627163747,18.48462499245783,47.50316946789025,47.51393729529851,34.70073356284024,33.33590710518873,34.2041305555297,29.99520886958026,24.555227962823544,41.21254818815823,46.19465441684173,33.022416036966916,31.08934807735455,34.030371369025346,30.51852551538467,27.34536909565338,36.368835435310885,32.23859033677492,30.765357148048285,31.83963418527289,31.28786162360864,27.550358930712957,22.18160787795809,45.401460088288324,32.631361461610304,29.212274737111322,30.676324234895993,32.483163188770426,30.16328197677314,28.387468940512044,43.190963344185995,31.595434366149387,33.10215535170631,33.73847068927973,33.40256516086366,31.077356985546615,28.443906999382932,40.441573071277375,32.87549685506959,32.79332556567285,32.42349440867914,33.484296219479496,30.737127372524753,30.59382152205449,41.59594465943277,42.147176997911856,31.45366326666656,33.17110312527761,32.45260443180273,34.128561001979676,30.450006325993375,47.365168598510465,37.04309435527975,29.387883207979456,31.78190748393362,32.880223651137605,31.36582691519849,26.79746031084932,40.866763345910066,37.21650281543233,28.154307834629012,30.460262813791747,28.08228553314968,26.578157937168452,27.99854274583586,43.17813773137611,39.07715020928017,31.803378096932406,32.42494836143155,30.377505124837644,28.009671180639153,27.50583457979853
27057,Hubbard,25.969835467847155,29.300847292806214,21.304096693262665,24.824976079114172,24.790130644905837,24.249678168440116,22.920178102998065,33.88431950373787,41.01489034664152,25.857085285211085,24.5466217681007,24.520033771655378,22.94710710464795,21.14567459103872,22.59481339735764,25.57554853930117,22.487274284413303,23.92816742519092,23.029033055480333,20.336518255709276,16.731958392239537,31.920998966962053,37.86666938469181,37.602676635825965,23.997907870638898,23.850065590771514,19.426494021071925,15.286859825751588,24.825150835657947,33.89608658941219,29.839870741285587,23.878104758525748,26.123323306517822,20.659776629304126,18.903357598405872,26.64687157904787,24.089951304301344,17.185281184220308,24.267546043825792,22.36359493505456,19.51632962446385,17.656859810056925,38.691230889487514,31.044198868893606,22.358735962734922,20.326699122605312,23.15701599581701,19.746420441476623,16.295870619231923,42.46279568625919,28.140802673288867,20.88139315937913,22.81511670617355,20.688819226991846,17.81416685014562,18.693312528978154,26.430686972556536,33.63611296730929,28.488625189946095,22.805325234236793,23.52301524178643,22.283991057776024,15.96367623776895,25.684205117286236,34.691686765452125,25.6432472824906,23.980412619148144,23.993237510919684,22.69252112052279,21.219955142283464,32.8640599881265,38.09476290033719,20.51587514469896,21.400029103450787,22.268271375690937,20.726587220027486,18.833376303925753,26.880281533983965,26.010201327390895,23.169121012400698,19.922676844597284,16.270441402174537,11.725640642930953,14.526966005035108,35.89408333486952,39.07191066484454,34.556671700749206,24.90007803511565,23.457758022338133,22.547207480312416,20.274590204050295
27059,Isanti,36.100139264543635,25.49220846322315,19.177302266879465,20.303817309729407,22.805408015802147,21.399838081413034,20.330422683676034,36.514242340310425,32.405595896233095,21.618819721490244,23.06868996425451,22.260700889888643,22.486430842205007,19.823472570989217,22.991073125270724,23.149417903708493,18.18875147343689,22.121816075154925,20.845110336344412,17.29379634289201,15.270786675598574,35.70904076759618,36.37215741923585,24.608372750139644,22.27959868748727,23.108018503849028,18.172564525767548,13.11075696660891,21.960129298453136,32.94213557960554,26.57640349691779,21.838553450651336,23.980852925408385,19.60911699406627,18.01367044930551,28.48984912852885,20.337896508178993,15.39937390423953,19.576464850965703,18.921215789212216,14.570597324780664,14.661601893216753,30.549095279918394,23.0624620044686,18.769445710605655,17.99143457378885,19.707281113053767,17.96699817332356,15.212575532852972,31.96568548794212,16.569074422260183,19.125385530063415,21.59920118194043,21.510671176943156,20.35933484864002,20.218395233519356,20.919984180785608,29.257726110033566,27.03144963572416,18.15386674845063,21.950698487516544,18.87503365942873,16.72603110893663,33.47171035390166,33.20718875736954,21.000331456632647,22.14135910018973,21.435961418824643,22.908497876394787,20.871738022292714,36.57448513697407,28.838164390257592,15.619231167371426,15.88865557270561,15.119448323867225,15.180684062577354,12.700197040471535,32.69518326417057,22.83089999850835,15.737007737008367,15.665226896410983,12.171535159976418,8.548032513279868,9.976089652406362,25.05624964720959,27.005731517015732,17.077938286899855,17.617321260591496,16.244965656483842,13.437686632958753,12.467674298294366
27061,Itasca,27.851198147102338,30.09475062845798,22.360488534689587,26.237002894676017,26.705745826905257,25.936414959998285,24.956091826645277,33.07838060374776,40.043137578383,29.122376040104132,26.04765131505856,26.919776199637163,25.06903516395408,23.55578275404239,25.704467933067672,28.919198791473026,25.252784795779657,26.120293443854752,26.17142165505456,25.295498407939917,20.827463283194163,32.89449511285455,37.26332433965339,39.60690508254424,25.653320415585203,26.14569212934045,23.38417056606153,20.523389419418834,26.17338661104478,34.88935394672451,33.439227083341834,25.73383336651064,28.599400871941885,23.974143265876332,21.88820537400941,27.502813573894425,26.646747378880146,18.689185757572794,25.821798141466836,24.620690259778574,21.732632541939495,20.61439041574669,42.229931495251535,35.07680912124756,25.58083051268774,21.156494257293406,26.13006207089748,24.181490269736685,21.291682069410253,42.57510862315162,36.363894928233954,23.732356374403086,25.38526371593145,24.759567220528716,23.10573923866496,21.726216790546584,32.93724245838623,35.685812342318314,26.221102863409335,22.744089718311205,24.601795874970428,22.706948245494143,16.410263169344123,27.61328619507944,35.67155139603623,27.85550656756319,25.81400893515745,25.099317302460648,23.938659631922018,23.87023990477519,31.714466505238285,37.72551608448915,21.213154316950874,20.68274177745013,24.20949828397425,23.40167010719546,21.428762449047667,26.642759427010674,26.37930962770733,24.76951897548582,21.548732264579847,19.444343433290655,15.940332831182975,16.467806857106822,36.10260980691669,39.16975506151203,35.535584949095266,26.59474835549504,25.377244100797373,25.134730513948043,24.014286352046817
27063,Jackson,41.498319075196704,37.177007349716376,29.38466484778002,28.52141269756095,31.369177781517923,28.32298060944686,26.891814797073774,43.91394668146271,36.69445167264177,28.722709834259643,29.17156854750931,31.4694632663913,29.55436156670727,23.889835103425476,38.99629165391215,31.033569366071724,24.779624490281773,26.551594470705478,25.124974534605364,19.648814257335243,18.112179685078164,32.97389857452978,37.465165189121905,30.615443752975676,29.206583088590413,30.116608981226175,22.60702630572998,18.60143394070157,25.1081702070638,28.53291385162102,28.586380881123084,27.633951607545452,31.79439184833623,27.41919257325387,25.09001290810408,29.816104523437456,21.498725058488755,23.209871422737777,26.431806071756885,27.354486491631093,23.11303501149468,20.39801811672294,42.878213566014374,28.894185228555976,27.978504173191215,28.345788874105764,29.948216175874634,26.640885321918603,22.136915398839378,37.099931661786066,30.108384877801942,28.9660379979979,31.263979864994504,28.850388237282182,22.653991150667174,22.1299922879291,35.76591398469068,39.92351236573607,34.54035493751056,28.402053467639455,33.37002807193053,31.171300190226443,28.345844651182574,36.40582183220544,37.790574431875264,30.885623951896918,31.179658127370853,31.817149663547198,33.504651210813215,31.533159107130356,44.68092058857015,33.62547055855073,23.29364694116514,29.301819244899594,28.599130329779328,27.97548016414632,21.086035922665094,39.571816213644055,35.593730431447355,24.616655741485772,26.75911395071852,22.9569949032953,20.81086256157927,19.5786954503833,26.198664880103255,26.76217957187606,27.676129635390147,28.40814506240665,24.757627583488677,20.453775514629836,20.7962243602242
27065,Kanabec,38.33426176091479,30.63232773376089,23.257523576051092,24.724818379900206,26.239303705397774,24.618682782468696,23.745268024887284,42.86293779936635,39.53996940017715,26.231093741349408,27.337698929693968,26.213760729503267,25.80327010331915,23.761156503349817,27.189942452066287,26.839085066351135,23.104068212660138,26.472814762816743,25.42435527781263,21.62171694420728,18.31247291809095,38.278473650622665,42.78001511774856,32.12959509838757,26.109049705295998,26.661966263175426,21.861962268047893,16.657554621289734,25.77258669132176,37.78413538156783,31.767879380898897,25.675399366768506,27.79956980407777,22.770207623999177,20.841629759682615,36.49126990208134,27.00776462174879,18.898969245716113,24.689123864929414,23.25011506039493,18.71164530331885,18.013052753688072,36.40905620851981,29.677452951935365,24.0659211969924,21.74490927737566,23.10489161288546,21.071325230488885,18.852737683679642,39.185688435642554,22.4546223826663,23.098940617625672,25.40416212725567,25.17211095990189,23.726190621244367,24.821824079990314,23.682971001024654,29.09820790110839,29.319872920418096,21.05374063615085,25.689037898179713,22.364605646323913,19.57535150867918,38.40062530876684,38.761260225711716,23.73636209818428,25.960029377326848,25.52313122662466,26.420426515679427,25.285301607431016,43.095940506897605,40.10388013364165,23.460680322441778,24.288903795747306,23.57288389991568,23.493874300673408,20.93388430025683,40.5337360478875,31.05655569953531,23.873727018968182,23.32182642928906,19.886002623189142,14.270054643100853,15.085077888998411,37.78002969292704,38.71965186372449,26.785072160281292,26.746482184213196,24.82012392563932,22.025135112366566,19.668520705212106
27067,Kandiyohi,36.442226722302344,34.30797130459014,27.491452471242876,28.195967171269295,29.787635921441613,27.950062394124284,23.590861541553863,44.262382999162185,39.84060379360996,29.529237892351336,30.28445274900827,30.462428265245233,29.807013817096248,26.639919547932177,28.955124841393562,32.078288504774136,24.85791429462571,27.14132326318528,25.503399343357778,20.674647157456477,18.828799988566505,35.2978254505419,41.96722436079242,33.510932599851145,29.469659211022236,28.81141631801821,22.849685374635968,15.323394605723113,27.54678269437041,34.7157128081415,30.95815978216963,28.343175020269427,30.628731258136973,23.86191789662361,21.13465849074288,33.03717759176765,26.316685637120095,23.208336836445397,25.60899092871128,24.123160966842732,19.567836392334563,19.335513560423298,39.14674482801086,30.59444078542675,25.690552717481985,25.10720534078099,26.607193997757946,21.02903871308824,19.093161142110745,39.36195719115791,22.80055875458293,25.94969627264691,29.131773642121164,26.013237367370103,22.764840204429667,23.600095279804638,19.886517406661643,29.860064785043374,34.27520826506358,24.72957078859899,28.944658308743428,27.074272951286467,23.229948876051882,40.983830519943176,41.43197424649853,29.42610442567904,30.655583110941286,29.814298776104767,31.63731674252769,30.335753107858768,44.75173460735533,37.522030088478175,24.410731425115227,28.21661826137179,27.234795887783612,26.948143043182288,22.422678794772498,34.17054376960713,33.652972436410536,26.605315827331186,24.536251174284956,18.202848406464394,15.837998312505386,18.067782134672807,36.99046759878383,36.22588671326389,28.37398250035208,29.81662508004672,25.45552522446483,21.470950203529625,19.57447797659637
27069,Kittson,38.78822446789179,34.78670610233668,23.14302211030558,28.06907580630058,27.513080435335315,23.82362302805878,21.17721975012561,30.962433371951295,40.4029339065572,29.811135502233373,28.149609447817316,27.07112471292657,23.290436815255458,19.842786502437747,20.582906643601344,25.580144313466384,22.918702251466993,21.6583059099203,22.462625275260155,17.08216259584111,19.160829757284006,29.359766184046805,30.390178626869098,30.287188684507676,25.421090239807665,26.91104619544948,18.496522053010835,15.171515888803988,21.581745703479545,30.498417729629352,34.027804697439514,28.186619317753593,30.3986929586089,23.342050575005047,17.965046125645642,21.516585596474542,21.260859100719465,16.50645785048674,24.468894622188877,23.117503721529307,20.301327942819007,18.38239000104679,41.95492937461604,33.58466932129603,25.950296984166336,22.76362357587199,27.366734896255235,24.40815640220407,16.76773067447198,42.131809548603336,40.31614018321839,22.51258471404076,22.239453152234343,24.13412425768225,19.27328999428912,14.372148397144363,31.943542494928924,40.542951938709095,26.294211648575658,18.50820097584665,25.254982688565388,17.367714141447895,10.927857150881923,27.212299748953235,35.097023626701976,27.14477339085094,22.282050932758345,26.694002842434223,23.565733843062212,19.761374697564506,25.013316354379665,28.09535332189167,20.35303948053469,18.68098699211246,24.358154227710013,22.6962442910156,18.178022888421864,24.379026770310077,23.592037443892195,20.236265612783622,20.35171033933528,17.038507901498416,11.374644502381148,17.345741575874413,31.57543756001383,36.84370760655944,32.99076592228548,26.974468086796836,24.278343903543025,22.194148135447996,20.33361502150595
27071,Koochiching,32.415396845977526,34.62880491426672,25.50247010959203,30.463840017521665,30.102699709107373,29.049932128976497,26.968654299903214,35.84761834266843,42.57341663219023,33.52118939226165,28.442526317539613,30.402783380737905,27.32740566428865,25.136731927787924,28.93842445085902,34.114197620388914,28.974240003555014,28.72206073369568,27.780398157346323,26.674123498230614,22.86731829373721,39.47438560378366,43.2449331394342,42.503258654489315,29.97523593500832,28.780962352693955,25.98232761178451,23.54134997616565,28.915360995597513,39.314082527611035,39.30294610349188,30.09105659773799,32.65965158322008,28.03917097620426,24.30792363348979,28.82290207817434,31.76570059732182,21.797573997870646,29.552638765830036,28.998057194184298,26.05607754062048,23.720834011447295,44.61734109967208,40.67926636033248,31.47021320628589,24.81973228356998,30.560131750801357,28.227862525149206,24.721303108982166,44.72730616185287,42.53096993272385,27.70123298123329,28.80398433673948,29.108883431392083,27.124030512585147,23.18367170051902,40.987543395991764,42.474625656410566,29.179151958237714,26.260348049221086,28.53167114724696,25.827459334632167,20.489619514123845,31.240838418635537,38.899733413898446,31.9683459330602,27.992742705025318,28.694020914981067,26.21554874985453,25.68392917168546,27.906239850494313,36.01553581580555,25.516688510390054,22.50475800138054,28.162686524981044,27.098894346197465,24.138738644236124,28.221078628261946,29.706186895383745,28.42826827309886,24.608226765912633,23.004305892281312,18.788463577853395,19.586450049397076,35.82777478396265,40.12843172660013,42.277285546733836,31.508389882578893,30.273157681822404,29.814481410595114,28.487119755980427
27073,Lac qui Parle,44.88863136265651,36.30533185233456,28.212275624320327,28.541056254244456,29.696247022333097,26.64111930145547,21.79517057365919,37.7082413119215,37.79767240570015,30.101931969040184,30.09402000428745,30.2079547114144,29.420898749665497,25.020006040519057,26.564163905956196,30.093552374411335,23.884384905155727,26.49964083438405,24.427900390592256,19.589599808888956,18.553867223974127,32.874939882718735,38.48497839704164,32.7800344864052,29.666439260376873,27.643409270641747,19.96554195489492,14.273659066018993,25.30000654711929,28.825436420014274,29.56060517933673,27.859778080297687,30.24228727510079,21.97397806620554,19.808065118693314,27.449559394485412,21.1063081612236,20.031773837564433,23.894549960984783,22.61023541479858,17.6724066936911,18.871224499452506,41.47217235601693,26.835882140324404,24.928025252737488,23.155467052677086,25.57870056346672,17.026378211583808,15.153355691223343,37.479292738786604,23.799616106488227,25.057966919531932,27.638040766535337,24.440220449371775,19.12207898263787,22.68472060809853,21.417882275064798,34.148641909426054,35.11793789389254,26.281709940540598,28.145970657802046,26.282783785671096,19.86433792246449,44.20334173168927,43.21081565560769,30.329545589550047,32.26239952781696,31.263431843798347,33.47190350742292,31.801289785978298,45.0170823217692,35.550539158519335,23.914334102119597,27.425390338781618,25.86381994864358,24.94427326279977,17.63912360948264,35.0808543481285,33.0914336007609,25.906242858043843,23.43486830895939,16.069414408983466,15.345926797898558,18.374138591767384,32.168116092386406,30.031049852854423,26.07907832092552,29.70933589101276,23.304883525999266,19.311681957015626,17.47783182038358
27075,Lake,26.03020089810225,28.86840264953901,22.108424074198,25.340890518624608,27.39212858900404,26.68911634477832,27.082186168344318,37.15966057836822,42.839650899114766,31.402910030201003,24.75112170916211,26.358798667074453,25.076451035008827,24.985506084852403,30.47371690577517,31.644368330639978,25.178298733929257,26.52688979930799,27.01221321054137,25.88643934438885,24.154501619058696,33.17480666598695,35.196347868489156,40.67293705970436,25.59590582936535,26.45461091255919,25.992707931131296,23.964232694143313,25.836007101987764,33.96748705114848,39.17729936409561,25.852814751619995,27.616177275808894,26.573444880510603,24.301741562926782,35.51857856733143,35.1937906133572,21.98959603627701,24.992104506700997,25.471004858538063,24.660762615097408,24.61321133443996,42.382949118198795,37.28327509728688,27.157596671563127,21.369478528025212,26.971098856872388,25.527882919779543,23.375463943125453,42.869348126623194,39.14242390070713,25.67403519573138,25.895870542747275,27.036462164524572,25.383334732831432,25.496507245771266,33.58824720336629,34.1753895599799,25.511163279165242,21.35240339750109,25.193397809584575,26.4185092008328,23.066179336895836,35.24226785736883,39.2231725991182,27.472001627594196,24.82897938175569,24.39285452175019,24.075257442528258,24.334047360845847,38.182016719175294,42.12821588491968,25.27143676581105,21.553423345830154,25.80721251253111,25.49717924217147,23.385523359121756,33.503728412720264,34.38871651943292,25.275460325350668,23.152119089502023,23.18480881748457,21.044761032473502,20.754078539082474,39.40083721167658,41.445321412296614,38.98080754949025,27.190406311422425,25.70884035651562,26.61447677874129,25.13942151213932
27077,Lake of the Woods,30.373811355249522,30.586571444625445,20.889966043969515,25.918582768490158,26.308460289043314,25.743427741716893,23.517393068390355,31.60224862201171,37.85782976744023,27.26112038039551,23.411689694062563,25.540760116985084,23.179101485236924,20.978782607648935,20.12744486720976,25.498639199281794,21.736798776215863,22.87543069736896,23.03367737888792,22.20035343947573,19.816302343738116,29.46102019940526,34.60131237248831,35.764490757507296,24.226553690615532,23.473117733165374,20.706441778792172,18.21076019597897,21.446494695244645,32.86039022302386,32.71153450135935,24.774007483797135,27.070248856152293,23.460804359077915,19.55596925051026,21.106472094790046,23.402514564713954,15.889048998603377,23.57916105340913,23.673153323999706,21.543242519657646,18.790569539211823,39.15762741147133,34.99559920039733,24.655569849779987,21.27222352841753,25.86233075483538,24.00626713678853,20.28138666985703,40.83376769549863,36.81244375809358,21.472642012923856,21.438892953320707,23.96945236676254,21.96877901977797,15.964922353552616,35.55142083514676,38.37030441978366,24.469860850274415,20.63326927180643,21.66451091789623,18.28638012914924,14.056359002159933,26.900222459822196,34.80938750921987,26.474438211107667,22.822499618450315,23.621412735593886,23.205917285608542,20.95569382816974,20.260194740919783,27.683040157152707,18.86835120152443,17.282674510731326,21.208362934842338,20.94168299185479,18.2508614288877,22.73061332046244,23.13890976798952,21.327718527449363,18.408915128392877,17.127370108329362,12.301125585866709,14.044396493016638,28.159946682144355,34.45140226055456,37.17512727172853,23.983601071180022,22.669304558094538,22.807433463720027,21.39416288570307
27079,Le Sueur,40.174187674124845,36.85674628267525,30.337386380619417,29.558563475258403,31.76544909034042,29.39141044629596,26.489754732479316,44.815645113249474,38.795287077644055,30.063255490934473,30.47410466318897,30.117154687541177,29.74526222074887,26.910241819103845,44.236835752657804,34.84279951377667,26.857948995582436,30.018095403676018,28.35906387398445,24.796390874616666,21.915762485275064,43.464497214562215,44.691419246520425,32.29582378045654,31.9176875257725,32.99303210470706,27.955920815278294,23.233851324276504,32.9411595130912,41.56400297343416,30.855008476831063,29.27813573297606,31.800864532806397,27.782035399532422,22.24103553954647,40.20227315251991,30.12362641900528,24.94335572359385,25.07609290768711,26.065544272651557,21.226920887827045,20.69370685476638,42.81987812483307,29.442432828366172,27.402948563307312,30.044272189927078,29.393655377293886,26.11971979425223,23.965609916340814,39.56816134555907,27.42638631200398,29.486354097310347,31.89971755682049,29.988586282336243,28.155650988088016,27.827627734189363,34.06201796147305,43.436359855123484,32.57901151253772,28.552488191567697,32.04558358496386,28.064134672213072,26.97314493122563,36.089333853477,38.279431744766505,29.27204572438813,30.79699938305246,31.306286964340533,33.49589860270465,30.386312295046785,45.004928820632664,34.939643981205265,26.070570113146015,28.209084785123363,28.932148873754816,29.32070989412359,24.94839222051997,39.837993736414866,35.68110137810909,26.304696165733958,28.345053217555296,23.217537925857766,18.68855120517629,21.084385118002423,37.838037839464555,37.27203524021855,30.083219314915112,31.240047249480632,28.151392354190723,24.3666477024951,24.045688317133603
27081,Lincoln,33.710643078621914,35.323661734405036,26.573809749437288,26.587488857439425,28.2643280884615,24.982780488834823,18.99588648043476,34.58273348149136,36.08077699100106,28.33612724511844,28.11839947029392,28.208869864249912,27.017864292489985,21.722170913652743,25.01040615306171,26.98995060321612,21.684243420804986,24.06948470125611,21.97093602513923,16.791030835083546,16.13095519386601,31.131053667555104,36.79021837658942,31.60982548849255,27.798174313841255,25.244586901635728,17.294134487040775,11.800970968572521,22.54441460201669,28.127682323893353,27.74439244359588,25.667667474208574,28.523287829945875,21.283751267795846,18.91912474311032,26.478751515747227,18.576999373839698,17.91857305593745,21.593843229889302,20.5379425910777,16.439243821596243,17.654005362473026,40.448697626813065,26.22972523246446,25.07426968379406,25.02303215106136,24.805976523566326,19.565525667435885,14.286022765211866,35.552247539169315,23.83377266732252,24.213290397036978,26.115738289613716,25.24004699895442,19.566935466098105,19.579995177300376,21.108560650715127,35.167892033818845,38.23058286155879,25.12580269769823,29.04370193337058,26.53758256665221,21.02261608631941,43.54664271487153,42.02365473527358,29.92267447572296,30.748148502379806,31.143943844646124,32.76706763893955,30.779392654459187,43.92219837563746,33.31609620265994,22.599426405576217,25.821927921978194,24.40530866407651,23.641205369539612,15.700904924391729,34.069796779533355,31.270671706360186,23.840904334674942,22.038262301210402,14.792451126684982,14.406677148973294,15.894245847905793,24.498626176239398,26.40170692770236,23.921786199647812,27.090291085958185,20.569975303150713,17.205938484977672,14.83364480589347
27083,Lyon,43.26033486725026,38.13523071402741,29.880838262696674,29.70470122388144,32.08597618373468,29.3109008321194,24.12631697418121,43.364362918325675,38.643674549029974,31.406016070298033,31.723572822098706,32.246577984716765,31.826961225448056,26.634487366651364,30.94031441946644,31.048280732546896,25.212955906496873,27.77912961763316,26.212312359931435,20.814576183963958,19.544986727681323,36.633452393783514,40.61714628768071,33.76937551090562,31.19419748171248,29.741331903278546,21.7631836840302,17.215892466226148,26.95635552997596,30.37249811335312,30.623780559999883,28.005931429997926,32.33947064499644,24.39255013911347,21.736052916560133,28.814950160007527,20.852511162493553,22.255061053616785,24.93854709188727,24.59422092912135,18.917732166948674,21.214026743029233,43.97597677922617,28.585995502793878,27.402986107869182,27.54770825863439,28.08712352121092,22.34663217692544,17.87244270004365,36.17599213482444,26.084871124186115,27.42370011598071,29.193449049166443,27.45474658414547,22.005387474562088,22.449589341474432,22.483136714382972,36.288974186752014,37.45992546920175,26.28222170326737,30.97075063910986,29.151679074769003,23.280499224346883,44.5101627421618,43.19647482641168,32.53884260484458,33.279785847959204,33.30525277536817,36.012366605232984,33.703127509362474,45.30595834612667,35.107365222178366,25.452442385815896,29.036349927608708,28.14221249034047,27.91005749506285,20.133920269703363,37.70208734243077,36.12489306160805,26.83245577490118,25.988245478924213,19.245145768697444,18.124934555754134,19.110379587602566,31.11116831575652,29.29727379984557,28.220089666803243,30.438969661006947,24.59066727975674,21.14459003649563,19.52236510352886
27085,McLeod,40.914412571897806,38.06623334034741,32.23806605458841,31.536905406351387,34.05176934731301,32.09788027239492,28.590835607130767,46.30457134513119,42.22879879946122,32.74935381598266,33.31073215541596,33.927785021516904,33.75916799355224,29.761430859889472,42.24275202185366,38.138688117768496,27.854556461433607,31.430203892390956,30.462123976747677,26.300399708428074,24.018857130108305,39.37078581848677,45.232469601899034,37.2920783070589,34.04635523474891,34.45793665310574,27.980081618352216,21.722096948562157,30.278600176638083,36.18671599183978,33.39867772746009,31.03174362183016,34.410923638551786,27.64994954145777,24.34181994278059,37.71817932292414,28.400385163312276,26.27075004965347,27.65679109476959,26.901993927500715,21.820860927284173,23.1436951110286,43.25367515642804,33.60132022117677,28.75649350969602,29.778656182708378,29.825932600214426,26.216108944286084,22.516971634911894,41.04603574233462,27.49154686412997,30.68954029134647,32.49023009509307,30.517388441125068,28.711698592136035,28.229153336063742,25.57470988143459,35.17931795563808,36.215389887583505,30.258325845582835,34.6641597948218,32.26254255900738,29.810677605605314,41.394721647977136,42.18263883603648,32.87898411700604,33.703620829296455,34.469812054756304,37.07677765547402,34.492025575773695,46.418166817179575,39.218844269840126,26.872621702395094,31.40629433640153,31.71111910621613,32.272624159636266,27.095654575230963,39.953487729103465,38.847658718415424,29.004025185802266,29.325968341705156,22.64333244321137,20.299666574899316,23.450794665931994,38.963202860755565,37.20038047657606,30.26605725764737,34.03662306653321,28.096556808284305,23.245830552862433,23.854534220857364
27087,Mahnomen,27.217278817467342,33.07406403226932,22.481396662596826,26.551229269647816,25.615155555157358,23.710531724166177,21.218476156325337,34.82721483431025,40.601916296769325,27.173281920887472,26.44595144514272,26.099617624455878,22.898663983506022,19.03600841469026,22.5540830456759,26.695121926301926,23.121272897912924,22.107521617998334,20.19356472747776,15.403183771988283,14.577694508791371,30.660929970403224,38.13504592911555,37.102471959292814,25.445114590648398,24.053260094160013,16.47662610609552,12.718365406246653,23.69642264767646,35.38579413393844,30.586721232170934,25.816736565960486,26.912016726379807,20.557509748752004,16.619414805627287,26.711082449712677,25.136434434313593,17.592950094827653,24.99343580758266,21.442548700700005,17.8936079432298,15.342150982366253,42.73130096716087,33.23950646853179,25.01697027603663,22.310580325864027,24.718680533085987,20.197817244536445,14.936267448177928,42.12474079382277,27.097633797135423,21.87543660099887,24.606815029892456,20.24413206556723,14.438993353258477,17.7259271017304,29.067514852689786,40.172688464182976,31.350150215845378,25.977265388797488,24.83046947215368,20.986648541593315,13.501468738797923,27.058488471644534,36.34123006630731,28.612890197115288,25.49096073552691,25.559938925276878,24.82349322369983,21.33375064316118,28.776319463113992,39.08316039936882,22.02691806772065,23.196754693668634,22.599225554622453,20.07135033557359,16.77929392987848,24.39206890789478,25.890477568953035,23.568023131107733,19.138878697073796,14.82534253119872,9.590385886953035,13.810656505709721,34.301558767926736,37.509740333508134,31.971670261486743,26.579259297301082,24.044273286838397,21.934345795931314,18.940827923643223
27089,Marshall,36.45207693486411,34.91911027628523,23.141339586523333,28.304873553826546,28.05811344592865,25.30106549138661,22.508221894408845,35.4073639690851,43.192159342897895,29.452458107753635,27.76510881092829,27.842948375675352,24.63175471919587,21.54389669426324,20.897551154662263,26.04588906014035,23.25608701079243,22.040760468861627,22.531403971632958,18.20512736657064,18.901675815471506,29.941676199192965,33.024708438611576,31.76695453846172,25.73536450192121,26.563561363490315,18.68338449034143,15.656461817277018,22.473804614562454,33.77890474218077,32.61512418630923,27.920743980092308,29.85558792795285,24.32705254467882,18.68379901371201,22.238247251964133,21.935674550876858,16.44833040126733,24.881407429000536,23.382613496126062,19.986360460712422,18.06358917012843,43.37402106524219,33.698245892167364,26.125446754099947,22.44011024641645,27.30747453342106,24.228401052675395,17.620846196484603,44.1183339136132,38.94933371714154,22.290004984497525,23.29955968674018,24.042613003371144,20.471117444840196,15.127109055427129,36.33747928440653,43.00521792277718,30.397225351584204,21.63680552431227,26.690218900398165,18.87752946242871,12.306078859521675,27.7439224075253,36.39499053100537,29.289287487123175,23.743892293786832,25.943565308483116,24.814381591701167,21.657820299806097,25.55450249910515,28.908879164476367,21.34235670374768,19.802620374063043,26.016001509112677,24.376937673033897,19.712421538517525,25.154042677956003,24.610727808520128,21.9246470329792,21.003324871988696,17.162632385734522,10.79975166002497,16.492898561988852,34.434239832565936,38.69453028498934,33.92754697425624,28.502346700236366,25.80429269682159,24.12871421318776,21.804973445018316
